time,price,Bearish,Bullish,Neutral
2023-11-09,130.24000549316406,2.0,2.0,2.0
2023-11-10,132.58999633789062,2.0,0.0,0.0
2023-11-13,132.08999633789062,3.0,2.0,1.0
2023-11-14,133.6199951171875,2.0,3.0,1.0
2023-11-15,134.6199951171875,2.0,0.0,4.0
2023-11-16,136.92999267578125,1.0,1.0,2.0
2023-11-17,135.30999755859375,2.0,0.0,2.0
2023-11-20,136.25,1.0,0.0,2.0
2023-11-21,136.97000122070312,1.0,0.0,0.0
2023-11-22,138.49000549316406,0.0,0.0,2.0
2023-11-24,136.69000244140625,0.0,0.0,2.0
2023-11-27,136.41000366210938,0.0,2.0,2.0
2023-11-28,137.1999969482422,1.0,1.0,4.0
2023-11-29,134.99000549316406,0.0,1.0,1.0
2023-11-30,132.52999877929688,2.0,0.0,1.0
2023-12-01,131.86000061035156,1.0,0.0,1.0
2023-12-04,129.27000427246094,1.0,0.0,0.0
2023-12-05,130.99000549316406,2.0,0.0,3.0
2023-12-06,130.02000427246094,4.0,2.0,1.0
2023-12-07,136.92999267578125,0.0,1.0,4.0
