,time,price,Bearish,Bullish,Neutral
48,2023-07-25,456.7900085449219,0.0,2.0,0.0
49,2023-07-26,454.5199890136719,0.0,1.0,0.0
50,2023-07-27,459.0,1.0,0.0,2.0
51,2023-07-28,467.5,1.0,0.0,1.0
52,2023-07-31,467.2900085449219,0.0,0.0,2.0
53,2023-08-01,465.0700073242188,0.0,0.0,0.0
54,2023-08-02,442.6900024414063,2.0,0.0,2.0
55,2023-08-03,445.1499938964844,0.0,1.0,0.0
56,2023-08-04,446.7999877929688,1.0,0.0,0.0
57,2023-08-07,454.1700134277344,1.0,0.0,0.0
58,2023-08-08,446.6400146484375,0.0,1.0,0.0
59,2023-08-09,425.5400085449219,3.0,1.0,0.0
60,2023-08-10,423.8800048828125,1.0,1.0,0.0
61,2023-08-11,408.5499877929688,2.0,0.0,1.0
62,2023-08-14,437.5299987792969,1.0,2.0,0.0
63,2023-08-15,439.3999938964844,0.0,3.0,3.0
64,2023-08-16,434.8599853515625,1.0,1.0,0.0
65,2023-08-17,433.4400024414063,0.0,1.0,0.0
66,2023-08-18,432.989990234375,2.0,0.0,1.0
67,2023-08-21,469.6700134277344,0.0,1.0,2.0
68,2023-08-22,456.6799926757813,1.0,2.0,2.0
69,2023-08-23,471.1600036621094,0.0,5.0,3.0
70,2023-08-24,471.6300048828125,1.0,2.0,1.0
71,2023-08-25,460.1799926757813,1.0,0.0,1.0
72,2023-08-28,468.3500061035156,1.0,1.0,3.0
73,2023-08-29,487.8399963378906,0.0,1.0,1.0
74,2023-08-30,492.6400146484375,0.0,2.0,2.0
75,2023-08-31,493.5499877929688,1.0,0.0,1.0
76,2023-09-01,485.0899963378906,1.0,1.0,1.0
77,2023-09-05,485.4800109863281,0.0,0.0,2.0
78,2023-09-06,470.6099853515625,1.0,0.0,1.0
79,2023-09-07,462.4100036621094,0.0,1.0,0.0
80,2023-09-08,455.7200012207031,0.0,2.0,2.0
81,2023-09-11,451.7799987792969,0.0,2.0,0.0
82,2023-09-12,448.7000122070313,0.0,0.0,0.0
83,2023-09-13,454.8500061035156,0.0,2.0,0.0
84,2023-09-14,455.80999755859375,0.0,1.0,0.0
85,2023-09-15,439.0,1.0,0.0,0.0
86,2023-09-18,439.6600036621094,1.0,0.0,1.0
87,2023-09-19,435.2000122070313,1.0,2.0,1.0
88,2023-09-20,422.3900146484375,1.0,1.0,2.0
89,2023-09-21,410.1700134277344,1.0,0.0,2.0
90,2023-09-22,416.1000061035156,1.0,0.0,0.0
91,2023-09-25,422.2200012207031,1.0,3.0,3.0
92,2023-09-26,419.1099853515625,0.0,0.0,2.0
93,2023-09-27,424.6799926757813,0.0,1.0,1.0
94,2023-09-28,430.8900146484375,2.0,0.0,0.0
95,2023-09-29,434.989990234375,3.0,0.0,0.0
96,2023-10-02,447.8200073242188,1.0,3.0,2.0
97,2023-10-03,435.1700134277344,1.0,2.0,2.0
98,2023-10-04,440.4100036621094,0.0,0.0,0.0
99,2023-10-05,446.8800048828125,1.0,0.0,0.0
100,2023-10-06,457.6199951171875,3.0,0.0,1.0
101,2023-10-09,452.7300109863281,1.0,0.0,5.0
102,2023-10-10,457.9800109863281,2.0,2.0,2.0
103,2023-10-11,468.05999755859375,0.0,2.0,3.0
104,2023-10-12,469.4500122070313,0.0,1.0,3.0
105,2023-10-13,454.6099853515625,0.0,0.0,0.0
106,2023-10-16,460.9500122070313,0.0,0.0,1.0
107,2023-10-17,439.3800048828125,3.0,1.0,2.0
108,2023-10-18,421.9599914550781,2.0,1.0,3.0
109,2023-10-19,421.010009765625,1.0,0.0,2.0
110,2023-10-20,413.8699951171875,1.0,0.0,1.0
111,2023-10-23,429.75,0.0,2.0,1.0
112,2023-10-24,436.6300048828125,1.0,1.0,1.0
113,2023-10-25,417.7900085449219,0.0,1.0,1.0
114,2023-10-26,403.260009765625,0.0,0.0,1.0
115,2023-10-27,405.0,1.0,0.0,0.0
116,2023-10-30,411.6099853515625,0.0,0.0,2.0
117,2023-10-31,407.7999877929688,4.0,0.0,2.0
118,2023-11-01,423.25,2.0,2.0,1.0
119,2023-11-02,435.05999755859375,1.0,0.0,2.0
120,2023-11-03,450.0499877929688,0.0,0.0,2.0
121,2023-11-06,457.510009765625,1.0,2.0,1.0
122,2023-11-07,459.5499877929688,1.0,0.0,0.0
123,2023-11-08,465.739990234375,0.0,0.0,1.0
124,2023-11-09,469.5,1.0,3.0,0.0
125,2023-11-10,483.3500061035156,4.0,0.0,1.0
126,2023-11-13,486.2000122070313,1.0,2.0,0.0
127,2023-11-14,496.55999755859375,1.0,1.0,3.0
128,2023-11-15,488.8800048828125,1.0,1.0,4.0
129,2023-11-16,494.7999877929688,0.0,0.0,0.0
130,2023-11-17,492.9800109863281,0.0,1.0,2.0
